rawid	chapter	subchapter	exercise	status	updated_when	updated_by	credits
1	2 Names and values	1 Binding basics	1	solved	2019-02-06	-	@user123
2	2 Names and values	1 Binding basics	2	solved	2019-02-06	-	
3	2 Names and values	1 Binding basics	3	solved	2019-02-06	-	
4	2 Names and values	1 Binding basics	4	solved	2019-02-06	-	
5	2 Names and values	1 Binding basics	5	solved	2019-02-06	-	
6	2 Names and values	2 Copy-on-modify	1	solved	2019-02-06	-	
7	2 Names and values	2 Copy-on-modify	2	solved	2019-02-06	-	
8	2 Names and values	2 Copy-on-modify	3	solved	2019-02-06	-	
9	2 Names and values	2 Copy-on-modify	4	solved	2019-02-06	-	
10	2 Names and values	3 Object size	1	solved	2019-02-06	-	
11	2 Names and values	3 Object size	2	solved	2019-02-06	-	
12	2 Names and values	3 Object size	3	solved	2019-02-06	-	
13	2 Names and values	4 Modify-in-place	1	started	2019-02-06	-	
14	2 Names and values	4 Modify-in-place	2	solved	2019-02-06	-	
15	2 Names and values	4 Modify-in-place	3	solved	2019-02-06	-	
16	3 Vectors	tbd	1	solved	2019-02-06	-	
17	3 Vectors	tbd	2	solved	2019-02-06	-	
18	3 Vectors	tbd	3	solved	2019-02-06	-	
19	3 Vectors	tbd	4	solved	2019-02-06	-	
20	3 Vectors	tbd	5	solved	2019-02-06	-	
21	3 Vectors	tbd	6	solved	2019-02-06	-	
22	3 Vectors	tbd	7	solved	2019-02-06	-	
23	3 Vectors	tbd	8	solved	2019-02-06	-	
24	3 Vectors	tbd	9	solved	2019-02-06	-	
25	3 Vectors	tbd	10	solved	2019-02-06	-	
26	3 Vectors	tbd	11	solved	2019-02-06	-	
27	3 Vectors	tbd	12	solved	2019-02-06	-	
28	3 Vectors	tbd	13	solved	2019-02-06	-	
29	3 Vectors	tbd	14	solved	2019-02-06	-	
30	3 Vectors	tbd	15	solved	2019-02-06	-	
31	3 Vectors	tbd	16	solved	2019-02-06	-	
32	3 Vectors	tbd	17	solved	2019-02-06	-	
33	3 Vectors	tbd	18	solved	2019-02-06	-	
34	3 Vectors	tbd	19	solved	2019-02-06	-	
35	4 Subsetting	tbd	1	solved	2019-02-06	-	
36	4 Subsetting	tbd	2	solved	2019-02-06	-	
37	4 Subsetting	tbd	3	solved	2019-02-06	-	
38	4 Subsetting	tbd	4	solved	2019-02-06	-	
39	4 Subsetting	tbd	5	solved	2019-02-06	-	
40	4 Subsetting	tbd	6	solved	2019-02-06	-	
41	4 Subsetting	tbd	7	solved	2019-02-06	-	
42	4 Subsetting	tbd	8	solved	2019-02-06	-	
43	4 Subsetting	tbd	9	solved	2019-02-06	-	
44	4 Subsetting	tbd	10	solved	2019-02-06	-	
45	4 Subsetting	tbd	11	solved	2019-02-06	-	
46	5 Control flow	tbd	1	solved	2019-02-06	-	
47	5 Control flow	tbd	2	solved	2019-02-06	-	
48	5 Control flow	tbd	3	solved	2019-02-06	-	
49	5 Control flow	tbd	4	solved	2019-02-06	-	
50	5 Control flow	tbd	5	solved	2019-02-06	-	
51	6 Functions	tbd	1	started	2019-02-06	-	
52	6 Functions	tbd	2	solved	2019-02-06	-	
53	6 Functions	tbd	3	solved	2019-02-06	-	
54	6 Functions	tbd	4	solved	2019-02-06	-	
