"rawid";"chapter";"subchapter";"exercise";"status";"updated_when";"updated_by";"credits"
1;"2 Names and values";"Binding basics";1;"finalised";"2019-02-06";"-";"@user123"
2;"2 Names and values";"Binding basics";2;"finalised";"2019-02-06";"-";""
3;"2 Names and values";"Binding basics";3;"finalised";"2019-02-06";"-";""
4;"2 Names and values";"Binding basics";4;"finalised";"2019-02-06";"-";""
5;"2 Names and values";"Binding basics";5;"finalised";"2019-02-06";"-";""
6;"2 Names and values";"Copy-on-modify";1;"finalised";"2019-02-06";"-";""
7;"2 Names and values";"Copy-on-modify";2;"finalised";"2019-02-06";"-";""
8;"2 Names and values";"Copy-on-modify";3;"finalised";"2019-02-06";"-";""
9;"2 Names and values";"Copy-on-modify";4;"finalised";"2019-02-06";"-";""
10;"2 Names and values";"Object size";1;"finalised";"2019-02-06";"-";""
11;"2 Names and values";"Object size";2;"finalised";"2019-02-06";"-";""
12;"2 Names and values";"Object size";3;"finalised";"2019-02-06";"-";""
13;"2 Names and values";"Modify-in-place";1;"finalised";"2019-02-06";"-";""
14;"2 Names and values";"Modify-in-place";2;"finalised";"2019-02-06";"-";""
15;"2 Names and values";"Modify-in-place";3;"finalised";"2019-02-06";"-";""
16;"3 Vectors";"Atomic vectors";1;"finalised";"2019-02-06";"-";""
17;"3 Vectors";"Atomic vectors";2;"finalised";"2019-02-06";"-";""
18;"3 Vectors";"Atomic vectors";3;"finalised";"2019-02-06";"-";""
19;"3 Vectors";"Atomic vectors";4;"finalised";"2019-02-06";"-";""
20;"3 Vectors";"Atomic vectors";5;"finalised";"2019-02-06";"-";""
21;"3 Vectors";"Attributes";6;"finalised";"2019-02-06";"-";""
22;"3 Vectors";"Attributes";7;"finalised";"2019-02-06";"-";""
23;"3 Vectors";"Attributes";8;"finalised";"2019-02-06";"-";""
24;"3 Vectors";"Attributes";9;"finalised";"2019-02-06";"-";""
25;"3 Vectors";"S3 atomic vectors";10;"finalised";"2019-02-06";"-";""
26;"3 Vectors";"S3 atomic vectors";11;"finalised";"2019-02-06";"-";""
27;"3 Vectors";"S3 atomic vectors";12;"finalised";"2019-02-06";"-";""  
28;"3 Vectors";"Lists";13;"finalised";"2019-02-06";"-";""
29;"3 Vectors";"Lists";14;"finalised";"2019-02-06";"-";""
30;"3 Vectors";"Lists";15;"finalised";"2019-02-06";"-";""
31;"3 Vectors";"Data frames and tibbles";16;"finalised";"2019-02-06";"-";""
32;"3 Vectors";"Data frames and tibbles";17;"finalised";"2019-02-06";"-";""
33;"3 Vectors";"Data frames and tibbles";18;"finalised";"2019-02-06";"-";""
34;"3 Vectors";"Data frames and tibbles";19;"finalised";"2019-02-06";"-";""
35;"4 Subsetting";"Selecting multiple elements";1;"finalised";"2019-02-06";"-";""
36;"4 Subsetting";"Selecting multiple elements";2;"finalised";"2019-02-06";"-";""
37;"4 Subsetting";"Selecting multiple elements";3;"finalised";"2019-02-06";"-";""
38;"4 Subsetting";"Selecting multiple elements";4;"finalised";"2019-02-06";"-";""
39;"4 Subsetting";"Selecting multiple elements";5;"finalised";"2019-02-06";"-";""
40;"4 Subsetting";"Selecting multiple elements";6;"finalised";"2019-02-06";"-";""
41;"4 Subsetting";"Selecting a single element";7;"finalised";"2019-02-06";"-";""
42;"4 Subsetting";"Selecting a single element";8;"finalised";"2019-02-06";"-";""
43;"4 Subsetting";"Applications";9;"finalised";"2019-02-06";"-";""
44;"4 Subsetting";"Applications";10;"finalised";"2019-02-06";"-";""
45;"4 Subsetting";"Applications";11;"finalised";"2019-02-06";"-";""
46;"5 Control flow";"Choices";1;"finalised";"2019-02-06";"-";""
47;"5 Control flow";"Choices";2;"finalised";"2019-02-06";"-";""
48;"5 Control flow";"Loops";3;"finalised";"2019-02-06";"-";""
49;"5 Control flow";"Loops";4;"finalised";"2019-02-06";"-";""
50;"5 Control flow";"Loops";5;"finalised";"2019-02-06";"-";""
51;"6 Functions";"Function fundamentals";1;"finalised";"2019-02-06";"-";""
52;"6 Functions";"Function fundamentals";2;"finalised";"2019-02-06";"-";""
53;"6 Functions";"Function fundamentals";3;"finalised";"2019-02-06";"-";""
54;"6 Functions";"Function fundamentals";4;"finalised";"2019-02-06";"-";""
55;"6 Functions";"Function fundamentals";5;"finalised";"2019-02-06";"-";""
56;"6 Functions";"Function fundamentals";6;"finalised";"2019-02-06";"-";""
57;"6 Functions";"Function fundamentals";7;"finalised";"2019-02-06";"-";""
58;"6 Functions";"Lexical Scoping";8;"finalised";"2019-02-06";"-";""
59;"6 Functions";"Lexical Scoping";9;"finalised";"2019-02-06";"-";""
60;"6 Functions";"Lexical Scoping";10;"finalised";"2019-02-06";"-";""
61;"6 Functions";"Lazy evaluation";11;"finalised";"2019-02-06";"-";""
62;"6 Functions";"Lazy evaluation";12;"finalised";"2019-02-06";"-";""
63;"6 Functions";"Lazy evaluation";13;"finalised";"2019-02-06";"-";""
64;"6 Functions";"Lazy evaluation";14;"finalised";"2019-02-06";"-";""
65;"6 Functions";"Lazy evaluation";15;"finalised";"2019-02-06";"-";""
66;"6 Functions";"Lazy evaluation";16;"finalised";"2019-02-06";"-";""
67;"6 Functions";"dot-dot-dot";17;"finalised";"2019-02-06";"-";""
68;"6 Functions";"dot-dot-dot";18;"finalised";"2019-02-06";"-";""
69;"6 Functions";"dot-dot-dot";19;"finalised";"2019-02-06";"-";""
70;"6 Functions";"Exiting a function";20;"finalised";"2019-02-06";"-";""
71;"6 Functions";"Exiting a function";21;"finalised";"2019-02-06";"-";""
72;"6 Functions";"Exiting a function";22;"finalised";"2019-02-06";"-";""
73;"6 Functions";"Exiting a function";23;"finalised";"2019-02-06";"-";""
74;"6 Functions";"Exiting a function";24;"finalised";"2019-02-06";"-";""
75;"6 Functions";"Function forms";25;"finalised";"2019-02-06";"-";""
76;"6 Functions";"Function forms";26;"finalised";"2019-02-06";"-";""
77;"6 Functions";"Function forms";27;"finalised";"2019-02-06";"-";""
78;"6 Functions";"Function forms";28;"finalised";"2019-02-06";"-";""
79;"6 Functions";"Function forms";29;"finalised";"2019-02-06";"-";""
80;"6 Functions";"Function forms";30;"finalised";"2019-02-06";"-";""
81;"6 Functions";"Function forms";31;"finalised";"2019-02-06";"-";""
82;"6 Functions";"Function forms";32;"finalised";"2019-02-06";"-";""
83;"6 Functions";"Function forms";33;"finalised";"2019-02-06";"-";""
84;"7 Environments";"Environment basics";1;"finalised";"2019-02-06";"-";""
85;"7 Environments";"Environment basics";2;"finalised";"2019-02-06";"-";""
86;"7 Environments";"Environment basics";3;"finalised";"2019-02-06";"-";""
87;"7 Environments";"Environment basics";4;"finalised";"2019-02-06";"-";""
88;"7 Environments";"Environment basics";5;"finalised";"2019-02-06";"-";""
89;"7 Environments";"Environment basics";6;"finalised";"2019-02-06";"-";""
90;"7 Environments";"Recursing over environments";7;"finalised";"2019-02-06";"-";""
91;"7 Environments";"Recursing over environments";8;"finalised";"2019-02-06";"-";""
92;"7 Environments";"Special environments";9;"finalised";"2019-02-06";"-";""
93;"7 Environments";"Special environments";10;"finalised";"2019-02-06";"-";""
94;"7 Environments";"Special environments";11;"finalised";"2019-02-07";"-";""
95;"7 Environments";"The call stack";12;"finalised";"2019-02-06";"-";""
96;"8 Conditions";"Signalling conditions";1;"finalised";"2019-02-06";"-";""
97;"8 Conditions";"Signalling conditions";2;"finalised";"2019-02-06";"-";""
98;"8 Conditions";"Handling conditions";3;"finalised";"2019-02-06";"-";""
99;"8 Conditions";"Handling conditions";4;"finalised";"2019-02-06";"-";""
100;"8 Conditions";"Handling conditions";5;"finalised";"2019-02-06";"-";""
101;"8 Conditions";"Handling conditions";6;"finalised";"2019-02-06";"-";""
102;"8 Conditions";"Handling conditions";7;"finalised";"2019-02-06";"-";""
103;"8 Conditions";"Custom conditions";8;"finalised";"2019-02-06";"-";""
104;"8 Conditions";"Custom conditions";9;"finalised";"2019-02-06";"-";""
105;"8 Conditions";"Applications_";10;"finalised";"2019-02-06";"-";""
106;"8 Conditions";"Applications_";11;"finalised";"2019-02-06";"-";""
107;"8 Conditions";"Applications_";12;"finalised";"2019-02-06";"-";""
108;"8 Conditions";"Applications_";13;"finalised";"2019-02-06";"-";""
109;"9 Functionals";"My first functional: map()";1;"finalised";"2019-02-07";"-";""
110;"9 Functionals";"My first functional: map()";2;"finalised";"2019-02-06";"-";""
111;"9 Functionals";"My first functional: map()";3;"finalised";"2019-02-06";"-";""
112;"9 Functionals";"My first functional: map()";4;"finalised";"2019-02-06";"-";""
113;"9 Functionals";"My first functional: map()";5;"finalised";"2019-02-06";"-";""
114;"9 Functionals";"My first functional: map()";6;"finalised";"2019-02-06";"-";""
115;"9 Functionals";"My first functional: map()";7;"finalised";"2019-02-06";"-";""
116;"9 Functionals";"Map variants";8;"finalised";"2019-02-06";"-";""
117;"9 Functionals";"Map variants";9;"finalised";"2019-02-06";"-";""
118;"9 Functionals";"Map variants";10;"finalised";"2019-02-06";"-";""
119;"9 Functionals";"Map variants";11;"finalised";"2019-02-06";"-";""
120;"9 Functionals";"Predicate Functionals";12;"finalised";"2019-02-06";"-";""
121;"9 Functionals";"Predicate Functionals";13;"finalised";"2019-02-06";"-";""
122;"9 Functionals";"Predicate Functionals";14;"finalised";"2019-02-06";"-";""
123;"9 Functionals";"Predicate Functionals";15;"finalised";"2019-02-06";"-";""
124;"9 Functionals";"Predicate Functionals";16;"finalised";"2019-02-06";"-";""
125;"9 Functionals";"Base functionals";17;"finalised";"2019-02-06";"-";""
126;"9 Functionals";"Base functionals";18;"finalised";"2019-02-06";"-";""
127;"9 Functionals";"Base functionals";19;"finalised";"2019-02-08";"-";""
128;"10 Function factories";"Factory fundamentals";1;"finalised";"2019-02-06";"-";""
129;"10 Function factories";"Factory fundamentals";2;"finalised";"2019-02-06";"-";""
130;"10 Function factories";"Factory fundamentals";3;"finalised";"2019-02-06";"-";""
131;"10 Function factories";"Factory fundamentals";4;"finalised";"2019-02-06";"-";""
132;"10 Function factories";"Factory fundamentals";5;"finalised";"2019-02-06";"-";""
133;"10 Function factories";"Factory fundamentals";6;"finalised";"2019-02-06";"-";""
134;"10 Function factories";"Graphical factories";7;"finalised";"2019-02-06";"-";""
135;"10 Function factories";"Statistical factories";8;"finalised";"2019-02-06";"-";""
136;"10 Function factories";"Statistical factories";9;"finalised";"2019-02-06";"-";""
137;"10 Function factories";"Statistical factories";10;"finalised";"2019-02-06";"-";""
138;"10 Function factories";"Statistical factories";11;"finalised";"2019-02-12";"-";""
139;"10 Function factories";"Function factories + functionals";12;"finalised";"2019-02-06";"-";""
140;"10 Function factories";"Function factories + functionals";13;"finalised";"2019-03-13";"-";""
141;"11 Function operators";"Existing FOs";1;"finalised";"2019-03-15";"-";""
142;"11 Function operators";"Existing FOs";2;"finalised";"2019-03-15";"-";""
143;"11 Function operators";"Existing FOs";3;"finalised";"2019-03-15";"-";""
144;"11 Function operators";"Creating your own FOs";1;"finalised";"2019-02-06";"-";""
