"rawid";"chapter";"subchapter";"exercise";"status";"updated_when";"updated_by";"credits"
1;"2 Names and values";"Binding basics";1;"reviewed";"2019-02-06";"-";"@user123"
2;"2 Names and values";"Binding basics";2;"reviewed";"2019-02-06";"-";""
3;"2 Names and values";"Binding basics";3;"reviewed";"2019-02-06";"-";""
4;"2 Names and values";"Binding basics";4;"reviewed";"2019-02-06";"-";""
5;"2 Names and values";"Binding basics";5;"reviewed";"2019-02-06";"-";""
6;"2 Names and values";"Copy-on-modify";1;"reviewed";"2019-02-06";"-";""
7;"2 Names and values";"Copy-on-modify";2;"reviewed";"2019-02-06";"-";""
8;"2 Names and values";"Copy-on-modify";3;"reviewed";"2019-02-06";"-";""
9;"2 Names and values";"Copy-on-modify";4;"reviewed";"2019-02-06";"-";""
10;"2 Names and values";"Object size";1;"reviewed";"2019-02-06";"-";""
11;"2 Names and values";"Object size";2;"reviewed";"2019-02-06";"-";""
12;"2 Names and values";"Object size";3;"reviewed";"2019-02-06";"-";""
13;"2 Names and values";"Modify-in-place";1;"reviewed";"2019-02-06";"-";""
14;"2 Names and values";"Modify-in-place";2;"reviewed";"2019-02-06";"-";""
15;"2 Names and values";"Modify-in-place";3;"reviewed";"2019-02-06";"-";""
16;"3 Vectors";"Atomic vectors";1;"reviewed";"2019-02-06";"-";""
17;"3 Vectors";"Atomic vectors";2;"reviewed";"2019-02-06";"-";""
18;"3 Vectors";"Atomic vectors";3;"reviewed";"2019-02-06";"-";""
19;"3 Vectors";"Atomic vectors";4;"reviewed";"2019-02-06";"-";""
20;"3 Vectors";"Atomic vectors";5;"reviewed";"2019-02-06";"-";""
21;"3 Vectors";"Attributes";6;"reviewed";"2019-02-06";"-";""
22;"3 Vectors";"Attributes";7;"reviewed";"2019-02-06";"-";""
23;"3 Vectors";"Attributes";8;"reviewed";"2019-02-06";"-";""
24;"3 Vectors";"Attributes";9;"reviewed";"2019-02-06";"-";""
25;"3 Vectors";"S3 atomic vectors";10;"reviewed";"2019-02-06";"-";""
26;"3 Vectors";"S3 atomic vectors";11;"reviewed";"2019-02-06";"-";""
27;"3 Vectors";"S3 atomic vectors";12;"reviewed";"2019-02-06";"-";""  
28;"3 Vectors";"Lists";13;"reviewed";"2019-02-06";"-";""
29;"3 Vectors";"Lists";14;"reviewed";"2019-02-06";"-";""
30;"3 Vectors";"Lists";15;"reviewed";"2019-02-06";"-";""
31;"3 Vectors";"Data frames and tibbles";16;"reviewed";"2019-02-06";"-";""
32;"3 Vectors";"Data frames and tibbles";17;"reviewed";"2019-02-06";"-";""
33;"3 Vectors";"Data frames and tibbles";18;"reviewed";"2019-02-06";"-";""
34;"3 Vectors";"Data frames and tibbles";19;"reviewed";"2019-02-06";"-";""
35;"4 Subsetting";"Selecting multiple elements";1;"reviewed";"2019-02-06";"-";""
36;"4 Subsetting";"Selecting multiple elements";2;"reviewed";"2019-02-06";"-";""
37;"4 Subsetting";"Selecting multiple elements";3;"reviewed";"2019-02-06";"-";""
38;"4 Subsetting";"Selecting multiple elements";4;"reviewed";"2019-02-06";"-";""
39;"4 Subsetting";"Selecting multiple elements";5;"reviewed";"2019-02-06";"-";""
40;"4 Subsetting";"Selecting multiple elements";6;"reviewed";"2019-02-06";"-";""
41;"4 Subsetting";"Selecting a single element";7;"reviewed";"2019-02-06";"-";""
42;"4 Subsetting";"Selecting a single element";8;"reviewed";"2019-02-06";"-";""
43;"4 Subsetting";"Applications";9;"reviewed";"2019-02-06";"-";""
44;"4 Subsetting";"Applications";10;"reviewed";"2019-02-06";"-";""
45;"4 Subsetting";"Applications";11;"reviewed";"2019-02-06";"-";""
46;"5 Control flow";"Choices";1;"reviewed";"2019-02-06";"-";""
47;"5 Control flow";"Choices";2;"reviewed";"2019-02-06";"-";""
48;"5 Control flow";"Loops";3;"reviewed";"2019-02-06";"-";""
49;"5 Control flow";"Loops";4;"reviewed";"2019-02-06";"-";""
50;"5 Control flow";"Loops";5;"reviewed";"2019-02-06";"-";""
51;"6 Functions";"Function fundamentals";1;"reviewed";"2019-02-06";"-";""
52;"6 Functions";"Function fundamentals";2;"reviewed";"2019-02-06";"-";""
53;"6 Functions";"Function fundamentals";3;"reviewed";"2019-02-06";"-";""
54;"6 Functions";"Function fundamentals";4;"reviewed";"2019-02-06";"-";""
55;"6 Functions";"Function fundamentals";5;"reviewed";"2019-02-06";"-";""
56;"6 Functions";"Function fundamentals";6;"reviewed";"2019-02-06";"-";""
57;"6 Functions";"Function fundamentals";7;"reviewed";"2019-02-06";"-";""
58;"6 Functions";"Lexical Scoping";8;"reviewed";"2019-02-06";"-";""
59;"6 Functions";"Lexical Scoping";9;"reviewed";"2019-02-06";"-";""
60;"6 Functions";"Lexical Scoping";10;"reviewed";"2019-02-06";"-";""
61;"6 Functions";"Lazy evaluation";11;"reviewed";"2019-02-06";"-";""
